country,variable,provider,key,comment
USA,real_gdp,FRED_QD,GDPC1,
USA,real_household_consumption,FRED_QD,PCECC96,
USA,real_govt_consumption,FRED_QD,GCEC1,
USA,real_gfcf_total,FRED_QD,FPIx,
USA,real_exports,FRED_QD,EXPGSC1,
USA,real_imports,FRED_QD,IMPGSC1,
USA,real_household_disposable_income,FRED_QD,DPIC96,
USA,industrial_production,FRED_QD,INDPRO,
USA,unemployment_rate,FRED_QD,UNRATE,
USA,employment_rate,NONE,,No FRED-QD employment-rate series; nearest are CE16OV (level) and CIVPART (participation rate).
USA,house_price_real,FRED_QD,USSTHPI,
USA,retail_sales_volume,FRED_QD,RSAFSx,
USA,cpi_index,FRED_QD,CPIAUCSL,
USA,unit_labor_cost,FRED_QD,ULCNFB,"FRED-QD's ULCNFB is a nonfarm-business, hours-based unit-labor-cost INDEX; the OECD-mirror series used for every country (incl. the US) is an employment-based % CHANGE -- related concepts, different construction."
USA,long_term_rate,FRED_QD,GS10,
USA,short_term_rate,FRED_QD,TB3MS,
USA,credit_to_private_nonfin_sector,NONE,,"FRED-QD tracks credit by purpose/level (BUSLOANSx, TOTALSLx, REALLNx, ...), not one combined %GDP series like BIS's."
USA,euro_area_household_net_worth_growth,FRED_QD,TNWBSHNOx,
USA,household_credit_to_gdp,NONE,,No %GDP household-credit series in FRED-QD; FRED itself mirrors the same underlying BIS series for the US as HDTGPDUSQ163N.
USA,corporate_credit_to_gdp,NONE,,"FRED-QD's TLBSNNCBx is a dollar-level series, not %GDP; no confirmed FRED %GDP analog for the US was found."
USA,fx_rate_to_usd,NONE,,Not meaningful for the US itself -- this concept is a foreign currency's price in USD.
USA,real_effective_exchange_rate,FRED_QD,TWEXAFEGSMTHx,FRED-QD's series is a NOMINAL trade-weighted index against advanced foreign economies only; the OECD-mirror series used for other countries is REAL (price-adjusted) and broader -- related but not identical.
USA,consumer_confidence,FRED_QD,UMCSENTx,
USA,share_price_index,FRED_QD,S&P 500,
AUT,real_gdp,OECD_QNA,S1.B1GQ,
AUT,real_household_consumption,,,"Not resolved for AUT. OECD sector S1M is total-economy final consumption expenditure (incl. NPISHs), broader than FRED-QD's household-only PCE."
AUT,real_govt_consumption,IMF_QNEA,P3_S13,OECD P3/S13 is government consumption expenditure only; FRED-QD's GCEC1 also includes government gross investment.
AUT,real_gfcf_total,IMF_QNEA,P51G,OECD P51G is gross fixed capital formation for ALL sectors (incl. government); FRED-QD's FPIx is private-sector fixed investment only.
AUT,real_exports,IMF_QNEA,P6,
